group,ratio,n,TSR,PE,ISR,RSR,constraint_rate,avg_path_m,avg_time_s
constraint_based,0.3,20,1.0,1.0,1.0,N/A,1.0,72.0,72.0
constraint_based,0.6,20,0.9,0.95,0.9,0.5,1.0,62.0,62.25
multi_step,0.3,20,0.85,0.9,0.85,1.0,1.0,121.5,121.75
multi_step,0.6,20,0.75,0.9,0.75,0.6667,1.0,113.0,113.5
single_goal,0.3,20,0.95,0.95,0.95,N/A,1.0,67.5,67.5
single_goal,0.6,20,1.0,1.0,1.0,N/A,1.0,71.0,71.0
